(0, 2.0820000171661377)
(1, 2.2819998264312744)
(2, 2.429999828338623)
(3, 2.7309999465942383)
(3, 3.1619999408721924)
(3, 3.881999969482422)
(2, 4.110999822616577)
(1, 4.299999952316284)
(0, 4.583999872207642)
(0, 4.958999872207642)
(0, 5.704999923706055)
(1, 5.882999897003174)
(2, 6.111999988555908)
(3, 6.355999946594238)
(3, 6.836999893188477)
(2, 7.961999893188477)
(3, 8.205999851226807)
(2, 8.63100004196167)
(1, 9.062000036239624)
(1, 11.65499997138977)
(0, 11.935999870300293)
(1, 12.233000040054321)
(2, 12.810999870300293)
(0, 15.855000019073486)
(1, 16.15499997138977)
(2, 16.330999851226807)
(3, 16.87999987602234)
(3, 19.435999870300293)
(2, 19.63100004196167)
(1, 19.85599994659424)
(0, 20.207000017166138)
(0, 22.082000017166138)
(1, 22.28499984741211)
(2, 22.50600004196167)
(3, 22.763000011444092)
(2, 23.01199984550476)
(1, 23.26199984550476)
(0, 23.532999992370605)
(1, 23.705999851226807)
(2, 23.95799994468689)
(3, 24.43499994277954)
(1, 25.71299982070923)
(0, 25.929999828338623)
(1, 26.062000036239624)
(0, 26.204999923706055)
(2, 26.680999994277954)
(3, 26.930999994277954)
(2, 27.118000030517578)
(0, 27.30900001525879)
(1, 27.536999940872192)
(2, 27.787999868392944)
(3, 29.63599991798401)
(2, 29.832000017166138)
(1, 30.08399987220764)
(0, 30.313999891281128)
(1, 30.532999992370605)
(2, 30.80999994277954)
(3, 31.032999992370605)
(2, 31.28600001335144)
(1, 31.533999919891357)
(0, 33.282999992370605)
(1, 33.52900004386902)
(2, 33.73099994659424)
(3, 34.03399991989136)
(2, 34.25699996948242)
(0, 34.51199984550476)
(1, 34.73099994659424)
(2, 35.03600001335144)
(3, 35.53099989891052)
(3, 36.96299982070923)
(2, 37.312999963760376)
(1, 37.75999999046326)
(0, 37.980000019073486)
(1, 38.18299984931946)
(0, 38.407999992370605)
(2, 38.7189998626709)
(3, 39.13199996948242)
(2, 39.56599998474121)
(1, 39.96199989318848)
(0, 40.48099994659424)
(1, 40.95700001716614)
(2, 41.382999897003174)
(3, 41.83299994468689)
(2, 42.03600001335144)
(1, 42.31499981880188)
(0, 44.230000019073486)
(1, 44.63199996948242)
(2, 45.13100004196167)
(3, 45.77999997138977)
(2, 46.056999921798706)
(1, 46.930999994277954)
(0, 47.180999994277954)
(1, 47.40599989891052)
(0, 47.605000019073486)
(2, 47.90499997138977)
(0, 48.805999994277954)
(1, 49.039000034332275)
(2, 49.25699996948242)
(3, 49.531999826431274)
(2, 49.835999965667725)
(3, 50.23599982261658)
(2, 50.63699984550476)
(1, 51.18299984931946)
(0, 51.58399987220764)
(1, 52.03999996185303)
(2, 52.480000019073486)
(3, 52.96199989318848)
(2, 53.48099994659424)
(3, 54.34699988365173)
(2, 54.605000019073486)
(1, 54.88100004196167)
(0, 55.10599994659424)
(1, 55.36299991607666)
(2, 56.23699998855591)
(3, 56.431999921798706)
(2, 56.656999826431274)
(1, 56.91199994087219)
(0, 57.17999982833862)
(1, 57.633999824523926)
(0, 58.05900001525879)
(2, 58.46000003814697)
(3, 58.96000003814697)
(2, 59.37899994850159)
(1, 59.835999965667725)
(0, 60.28099989891052)
(1, 60.812999963760376)
(0, 61.687000036239624)
(1, 61.907999992370605)
(2, 62.230000019073486)
(3, 62.45799994468689)
(2, 62.70599985122681)
(3, 63.61299991607666)
(2, 63.812000036239624)
(1, 64.03199982643127)
(0, 64.28499984741211)
(1, 64.50999999046326)
(2, 65.05599999427795)
(3, 65.43400001525879)
(2, 65.8309998512268)
(1, 66.35800004005432)
(0, 66.80999994277954)
(1, 67.28699994087219)
(2, 67.68400001525879)
(3, 68.20499992370605)
(2, 73.75899982452393)
(3, 73.98199987411499)
(0, 75.86399984359741)
(1, 76.07999992370605)
(2, 76.28499984741211)
(3, 76.52999997138977)
(3, 76.77999997138977)
(2, 77.00799989700317)
(1, 77.21199989318848)
(0, 77.4359998703003)
(0, 77.68099999427795)
(1, 77.88299989700317)
(2, 78.11899995803833)
(3, 78.35699987411499)
(3, 78.61099982261658)
(2, 78.85399985313416)
(1, 79.07999992370605)
(0, 79.28399991989136)
(0, 79.5329999923706)
(0, 79.73199987411499)
(1, 79.98000001907349)
(2, 80.20499992370605)
(3, 80.45700001716614)
(2, 80.68700003623962)
(1, 80.88899993896484)
(0, 81.16499996185303)
(1, 81.36099982261658)
(2, 81.5569999217987)
(3, 81.86099982261658)
(2, 82.0809998512268)
(1, 82.30599999427795)
(0, 82.51099991798401)
(1, 82.74499988555908)
(2, 82.93299984931946)
(3, 83.20499992370605)
(2, 85.48899984359741)
(3, 85.73399996757507)
(2, 86.10699987411499)
(1, 86.28600001335144)
(2, 86.46499991416931)
(0, 87.2829999923706)
(1, 87.65699982643127)
(2, 87.96000003814697)
(1, 88.14199995994568)
(2, 88.30599999427795)
(3, 89.0809998512268)
(2, 89.43099999427795)
(1, 89.61299991607666)
(0, 89.8309998512268)
(1, 90.00399994850159)
(2, 90.16199994087219)
(3, 92.33399987220764)
(2, 92.73499989509583)
(1, 93.23499989509583)
(0, 94.01099991798401)
(1, 94.21099996566772)
(2, 94.58399987220764)
(3, 95.05999994277954)
(2, 95.45499992370605)
(1, 95.98399996757507)
(0, 96.43099999427795)
(1, 96.87999987602234)
(0, 97.62999987602234)
(1, 97.88699984550476)
(2, 98.30399990081787)
(3, 98.80999994277954)
(2, 99.21599984169006)
