(3, 3.317000150680542)
(2, 3.818000078201294)
(1, 4.375)
(0, 4.817000150680542)
(1, 5.218000173568726)
(2, 5.568000078201294)
(3, 6.01800012588501)
(2, 6.516999959945679)
(1, 7.067000150680542)
(0, 7.567000150680542)
(1, 8.01800012588501)
(2, 8.367000102996826)
(3, 8.766999959945679)
(2, 9.266999959945679)
(1, 9.66700005531311)
(0, 10.333000183105469)
(1, 10.718000173568726)
(2, 11.067000150680542)
(3, 11.417999982833862)
(2, 11.967000007629395)
(1, 12.468000173568726)
(0, 13.01800012588501)
(1, 13.467000007629395)
(2, 13.817000150680542)
(3, 14.624000072479248)
(2, 14.926000118255615)
(1, 15.266999959945679)
(0, 15.674999952316284)
(1, 16.01800012588501)
(2, 16.180999994277954)
(3, 17.319000005722046)
(2, 17.66700005531311)
(1, 18.01800012588501)
(0, 18.367000102996826)
(1, 18.78500008583069)
(1, 19.01800012588501)
(2, 19.51699995994568)
(3, 19.66700005531311)
(3, 20.117000102996826)
(2, 20.41700005531311)
(0, 20.76800012588501)
(1, 21.133000135421753)
(0, 21.51800012588501)
(1, 21.667999982833862)
(3, 22.868000030517578)
(2, 23.17900013923645)
(0, 23.519999980926514)
(1, 23.818000078201294)
(2, 24.174999952316284)
(3, 24.417999982833862)
(2, 24.618000030517578)
(3, 24.818000078201294)
(0, 25.121000051498413)
(0, 25.570000171661377)
(1, 25.949000120162964)
(2, 26.26699995994568)
(3, 26.667999982833862)
(0, 27.01800012588501)
(1, 27.217000007629395)
(3, 28.368000030517578)
(2, 28.686000108718872)
(1, 28.919000148773193)
(3, 29.317000150680542)
(2, 29.667999982833862)
(0, 29.968000173568726)
(1, 30.317000150680542)
(2, 30.717000007629395)
(0, 30.87000012397766)
(1, 31.068000078201294)
(3, 31.217000007629395)
(3, 32.66799998283386)
(2, 33.068000078201294)
(1, 33.41799998283386)
(0, 33.617000102996826)
(1, 33.7720000743866)
(2, 33.91799998283386)
(0, 36.66900014877319)
(1, 37.01699995994568)
(2, 37.31700015068054)
(3, 37.71000003814697)
(3, 38.26800012588501)
(3, 39.41700005531311)
(2, 39.718000173568726)
(1, 40.068000078201294)
(0, 40.41799998283386)
(1, 40.82000017166138)
(0, 41.17700004577637)
(0, 42.218000173568726)
(1, 42.51699995994568)
(2, 42.86800003051758)
(3, 43.217000007629395)
(3, 43.91700005531311)
(3, 44.91799998283386)
(2, 45.21900010108948)
(1, 45.62000012397766)
(0, 45.968000173568726)
(1, 46.367000102996826)
(0, 46.717000007629395)
(0, 47.72200012207031)
(1, 48.06700015068054)
(2, 48.41700005531311)
(3, 48.76800012588501)
(3, 49.331000089645386)
(3, 50.41799998283386)
(2, 50.717000007629395)
(1, 51.01699995994568)
(0, 51.342000007629395)
(1, 51.718000173568726)
(0, 52.06700015068054)
(2, 52.3970000743866)
(3, 52.76800012588501)
(2, 52.932000160217285)
(3, 53.22800016403198)
(0, 53.41700005531311)
(0, 56.76699995994568)
(1, 56.967000007629395)
(2, 57.26800012588501)
(3, 57.617000102996826)
(2, 57.91700005531311)
(0, 58.26800012588501)
(1, 58.486000061035156)
(2, 58.66700005531311)
(3, 58.86800003051758)
