(3, 2.7939999103546143)
(2, 3.2719998359680176)
(1, 3.8359999656677246)
(0, 4.361000061035156)
(1, 4.828000068664551)
(2, 5.1540000438690186)
(3, 5.569000005722046)
(2, 6.088000059127808)
(1, 6.573999881744385)
(0, 7.131999969482422)
(1, 7.575000047683716)
(2, 7.925999879837036)
(3, 8.322999954223633)
(2, 8.840999841690063)
(1, 9.343999862670898)
(0, 9.91100001335144)
(1, 10.371000051498413)
(2, 10.730999946594238)
(3, 11.083999872207642)
(2, 11.539999961853027)
(1, 12.060999870300293)
(0, 12.613999843597412)
(1, 13.023000001907349)
(2, 13.394000053405762)
(3, 14.1010000705719)
(2, 14.490999937057495)
(1, 14.853999853134155)
(0, 15.223000049591064)
(1, 15.552000045776367)
(2, 15.684999942779541)
(3, 16.932999849319458)
(2, 17.240999937057495)
(1, 17.592000007629395)
(0, 17.960999965667725)
(1, 18.29099988937378)
(2, 18.51799988746643)
(3, 18.994999885559082)
(2, 19.223999977111816)
(0, 19.658999919891357)
(1, 19.983999967575073)
(2, 20.365000009536743)
(3, 20.730000019073486)
(2, 21.003000020980835)
(1, 21.2260000705719)
(0, 22.427000045776367)
(1, 22.743000030517578)
(2, 23.103999853134155)
(3, 23.374000072479248)
(2, 23.631999969482422)
(1, 23.999000072479248)
(0, 24.19599986076355)
(1, 24.363999843597412)
(2, 24.697999954223633)
(3, 25.118000030517578)
(2, 25.48799991607666)
(1, 25.855000019073486)
(0, 26.221999883651733)
(1, 26.57099986076355)
(2, 26.76799988746643)
(3, 27.9760000705719)
(2, 28.221999883651733)
(1, 28.51699995994568)
(0, 28.881999969482422)
(1, 29.276999950408936)
(2, 29.54699993133545)
(3, 29.874000072479248)
(2, 30.241999864578247)
(0, 30.40999984741211)
(2, 30.566999912261963)
(1, 30.763000011444092)
(3, 31.98099994659424)
(2, 32.151000022888184)
(1, 32.66100001335144)
(0, 33.01099991798401)
(2, 33.2039999961853)
(1, 33.33699989318848)
(2, 33.514999866485596)
(0, 36.20899987220764)
(1, 36.55900001525879)
(2, 36.96300005912781)
(3, 37.30799984931946)
(3, 37.85899996757507)
(3, 39.07800006866455)
(2, 39.3439998626709)
(1, 39.71399998664856)
(0, 40.032999992370605)
(1, 40.33200001716614)
(0, 40.7279999256134)
(0, 41.74900007247925)
(1, 42.06099987030029)
(2, 42.40999984741211)
(3, 42.769999980926514)
(3, 43.31599998474121)
(3, 44.53600001335144)
(2, 44.85699987411499)
(1, 45.21599984169006)
(0, 45.54699993133545)
(1, 45.87400007247925)
(0, 46.289000034332275)
(0, 47.26099991798401)
(1, 47.628000020980835)
(2, 47.95899987220764)
(3, 48.32099986076355)
(3, 48.84299993515015)
(0, 49.973999977111816)
(1, 50.36899995803833)
(2, 50.62899994850159)
(3, 50.91599988937378)
(2, 51.29200005531311)
(3, 51.65299987792969)
(0, 51.9779999256134)
(1, 52.312999963760376)
(2, 52.51900005340576)
(1, 52.83899998664856)
(3, 53.037999868392944)
(0, 56.467000007629395)
(1, 56.66799998283386)
(2, 56.89699983596802)
(3, 57.162999868392944)
(2, 57.50099992752075)
