(3, 3.0759999752044678)
(2, 3.4760000705718994)
(1, 3.9260001182556152)
(0, 4.526000022888184)
(1, 4.877000093460083)
(2, 5.226999998092651)
(3, 5.627000093460083)
(2, 6.128000020980835)
(1, 6.577000141143799)
(0, 7.176000118255615)
(1, 7.575000047683716)
(2, 7.982000112533569)
(3, 8.325999975204468)
(2, 8.825999975204468)
(1, 9.276000022888184)
(0, 9.926000118255615)
(1, 10.277000188827515)
(2, 10.7260000705719)
(3, 11.075999975204468)
(2, 11.577000141143799)
(1, 12.026000022888184)
(0, 12.626000165939331)
(1, 13.026000022888184)
(2, 13.426000118255615)
(3, 14.177000045776367)
(2, 14.577000141143799)
(1, 14.986999988555908)
(0, 15.276000022888184)
(1, 15.627000093460083)
(0, 15.844000101089478)
(0, 16.955000162124634)
(1, 17.276000022888184)
(2, 17.677000045776367)
(3, 18.03600001335144)
(2, 18.427000045776367)
(3, 18.62600016593933)
(1, 19.026000022888184)
(0, 19.276000022888184)
(3, 19.73800015449524)
(2, 20.075999975204468)
(1, 20.427000045776367)
(0, 20.776000022888184)
(1, 21.176000118255615)
(0, 21.426000118255615)
(0, 22.498000144958496)
(1, 22.8270001411438)
(2, 23.175000190734863)
(3, 23.4760000705719)
(2, 23.78500008583069)
(3, 24.075999975204468)
(2, 24.2260000705719)
(1, 24.47699999809265)
(0, 24.7260000705719)
(3, 25.2260000705719)
(2, 25.5770001411438)
(1, 25.877000093460083)
(0, 26.332000017166138)
(1, 26.66000008583069)
(2, 26.8270001411438)
(3, 28.045000076293945)
(2, 28.325999975204468)
(1, 28.598999977111816)
(0, 28.891000032424927)
(1, 29.325999975204468)
(0, 29.526000022888184)
(1, 29.927000045776367)
(2, 30.33400011062622)
(3, 30.526000022888184)
(2, 30.7260000705719)
(3, 30.926000118255615)
(0, 32.277000188827515)
(1, 32.47500014305115)
(0, 32.72800016403198)
(1, 33.039000034332275)
(2, 33.22699999809265)
(1, 33.35199999809265)
(2, 33.53200006484985)
(0, 36.277000188827515)
(1, 36.62600016593933)
(2, 36.926000118255615)
(3, 37.426000118255615)
(3, 37.926000118255615)
(3, 39.092000007629395)
(2, 39.37600016593933)
(1, 39.73300004005432)
(0, 40.128000020980835)
(0, 40.426000118255615)
(1, 40.72699999809265)
(0, 41.82599997520447)
(1, 42.176000118255615)
(2, 42.47699999809265)
(3, 42.88700008392334)
(3, 43.37600016593933)
(3, 44.57599997520447)
(2, 44.926000118255615)
(1, 45.282999992370605)
(0, 45.57599997520447)
(1, 45.9760000705719)
(0, 46.32599997520447)
(0, 47.276000022888184)
(1, 47.63100004196167)
(2, 47.97699999809265)
(3, 48.34000015258789)
(3, 48.82599997520447)
(3, 50.027000188827515)
(2, 50.31500005722046)
(1, 50.68300008773804)
(0, 50.98200011253357)
(1, 51.37600016593933)
(0, 51.7260000705719)
(1, 52.026000022888184)
(2, 52.367000102996826)
(3, 52.58400011062622)
(2, 52.88100004196167)
(3, 53.027000188827515)
(0, 56.4760000705719)
(1, 56.65400004386902)
(2, 56.9520001411438)
(3, 57.22500014305115)
(2, 57.527000188827515)
(1, 57.87600016593933)
(0, 58.08800005912781)
(1, 58.276000022888184)
(2, 58.378000020980835)
(0, 62.026000022888184)
(1, 62.42700004577637)
(2, 62.7260000705719)
(3, 63.0770001411438)
(1, 63.426000118255615)
(2, 63.62600016593933)
(3, 63.82599997520447)
(2, 63.98800015449524)
(0, 66.77700018882751)
(1, 66.92600011825562)
(2, 67.32599997520447)
(2, 67.72699999809265)
(1, 68.02999997138977)
(3, 68.37600016593933)
(3, 69.42700004577637)
(2, 69.7260000705719)
(1, 70.0770001411438)
(0, 70.37600016593933)
(1, 70.72699999809265)
(0, 71.07599997520447)
(0, 72.17600011825562)
(1, 72.54800009727478)
(2, 72.88600015640259)
(3, 73.17600011825562)
(2, 73.4760000705719)
(0, 73.82599997520447)
(1, 74.132000207901)
(2, 74.4760000705719)
(3, 74.96600008010864)
(2, 75.27700018882751)
(1, 75.52600002288818)
(0, 76.02600002288818)
