(0, 3.4999998092651367)  
(1, 3.619000196456909)  
(2, 3.9700000286102295)  
(3, 4.379000186920166)  
(0, 4.7190001010894775)  
(2, 5.121999979019165)  
(0, 5.319000005722046)  
(1, 5.674000024795532)  
(3, 5.819000005722046)  
(1, 6.019000053405762)  
(0, 6.2190001010894775)  
(2, 6.519000053405762)  
(0, 6.7190001010894775)  
(1, 7.070000171661377)  
(3, 7.269000053405762)  
(1, 7.419000148773193)  
(0, 7.620000123977661)  
(2, 7.9690001010894775)  
(0, 8.167999982833862)  
(1, 8.568000078201294)  
(3, 8.670000076293945)  
(3, 10.369000196456909)  
(2, 11.620000123977661)  
(3, 11.820000171661377)  
(0, 13.019999980926514)  
(1, 13.219000101089478)  
(3, 13.571000099182129)  
(2, 13.884000062942505)  
(0, 14.271000146865845)  
(1, 14.61900019645691)  
(3, 15.019000053405762)  
(2, 15.371000051498413)  
(0, 15.871000051498413)  
(1, 16.069000005722046)  
(2, 17.26800012588501)  
(3, 17.430000066757202)  
(0, 18.670000076293945)  
(1, 18.868000030517578)  
(3, 19.225000143051147)  
(2, 19.51900005340576)  
(0, 19.919000148773193)  
(1, 20.269999980926514)  
(2, 20.61900019645691)  
(3, 20.969000101089478)  
(0, 22.328999996185303)  
(2, 22.86900019645691)  
(3, 23.069000005722046)  
(0, 23.618000030517578)  
(1, 23.819000005722046)  
(2, 24.319000005722046)  
(3, 24.569000005722046)  
(0, 25.070000171661377)  
(1, 25.320000171661377)  
(2, 25.771000146865845)  
(3, 25.969000101089478)  
(0, 26.42300009727478)  
(1, 26.621000051498413)  
(3, 27.97000002861023)  
(2, 28.569000005722046)  
(3, 28.76900005340576)  
(0, 29.218000173568726)  
(1, 29.468000173568726)  
(2, 29.969000101089478)  
(3, 30.169000148773193)  
(0, 30.670000076293945)  
(3, 30.919000148773193)  
(2, 31.319000005722046)  
(3, 31.57100009918213)  
(0, 32.11900019645691)  
(1, 32.32000017166138)  
(2, 32.91799998283386)  
(3, 33.27300000190735)  
(2, 33.61900019645691)  
(2, 34.11900019645691)  
(0, 34.66799998283386)  
(0, 34.86900019645691)  
(2, 35.07000017166138)  
(0, 35.22100019454956)  
(0, 35.82100009918213)  
(1, 36.11800003051758)  
(0, 36.468000173568726)  
(0, 37.01900005340576)  
(0, 37.51800012588501)  
(0, 37.66799998283386)  
(1, 37.87100005149841)  
(3, 38.01900005340576)  
(0, 38.218000173568726)  
(2, 38.36900019645691)  
(1, 38.61900019645691)  
(3, 39.66799998283386)  
(2, 40.01800012588501)  
(2, 41.11900019645691)  
(3, 41.41799998283386)  
(3, 42.71900010108948)  
(2, 42.91900014877319)  
(1, 43.218000173568726)  
(0, 43.51900005340576)  
(1, 43.91799998283386)  
(2, 44.26900005340576)  
(3, 44.569000005722046)  
(2, 45.01900005340576)  
(2, 45.51800012588501)  
(1, 46.01800012588501)  
(1, 46.218000173568726)  
(2, 46.37100005149841)  
(1, 46.61900019645691)  
(0, 47.11800003051758)  
(1, 47.41900014877319)  
(0, 47.76800012588501)  
(0, 48.269999980926514)  
(3, 48.819000005722046)  
(2, 49.01900005340576)  
(0, 49.21900010108948)  
(1, 49.36800003051758)  
(3, 49.568000078201294)  
(0, 49.76800012588501)  
(2, 49.968000173568726)  
(3, 50.96900010108948)  
(2, 51.26800012588501)  
(0, 52.36800003051758)  
(1, 52.71900010108948)  
(2, 53.968000173568726)  
(3, 54.16900014877319)  
(2, 54.468000173568726)  
(1, 54.86900019645691)  
(0, 55.16900014877319)  
(3, 55.51800012588501)  
(1, 56.61900019645691)  
(1, 56.819000005722046)  
(2, 57.01800012588501)  
(0, 57.22000002861023)  
(3, 57.41900014877319)  
(1, 57.569000005722046)  
(2, 57.76900005340576)  
(0, 57.96900010108948)  
(3, 58.12000012397766)  
(1, 58.32000017166138)  
(2, 58.61900019645691)  
(3, 59.47100019454956)  
(3, 59.66799998283386)  
(2, 59.86800003051758)  
(0, 60.218000173568726)  
