(0, 0.26999998092651367)
(1, 0.6190001964569092)
(2, 0.9700000286102295)
(3, 1.379000186920166)
(0, 1.7190001010894775)
(2, 2.121999979019165)
(0, 2.319000005722046)
(1, 2.6740000247955322)
(3, 2.819000005722046)
(1, 3.0190000534057617)
(0, 3.2190001010894775)
(2, 3.5190000534057617)
(0, 3.7190001010894775)
(1, 4.070000171661377)
(3, 4.269000053405762)
(1, 4.419000148773193)
(0, 4.620000123977661)
(2, 4.9690001010894775)
(0, 5.167999982833862)
(1, 5.568000078201294)
(3, 5.670000076293945)
(3, 7.369000196456909)
(2, 8.620000123977661)
(3, 8.820000171661377)
(0, 10.019999980926514)
(1, 10.219000101089478)
(3, 10.571000099182129)
(2, 10.884000062942505)
(0, 11.271000146865845)
(1, 11.61900019645691)
(3, 12.019000053405762)
(2, 12.371000051498413)
(0, 12.871000051498413)
(1, 13.069000005722046)
(2, 14.26800012588501)
(3, 14.430000066757202)
(0, 15.670000076293945)
(1, 15.868000030517578)
(3, 16.225000143051147)
(2, 16.51900005340576)
(0, 16.919000148773193)
(1, 17.269999980926514)
(2, 17.61900019645691)
(3, 17.969000101089478)
(0, 19.328999996185303)
(2, 19.86900019645691)
(3, 20.069000005722046)
(0, 20.618000030517578)
(1, 20.819000005722046)
(2, 21.319000005722046)
(3, 21.569000005722046)
(0, 22.070000171661377)
(1, 22.320000171661377)
(2, 22.771000146865845)
(3, 22.969000101089478)
(0, 23.42300009727478)
(1, 23.621000051498413)
(3, 24.97000002861023)
(2, 25.569000005722046)
(3, 25.76900005340576)
(0, 26.218000173568726)
(1, 26.468000173568726)
(2, 26.969000101089478)
(3, 27.169000148773193)
(0, 27.670000076293945)
(3, 27.919000148773193)
(2, 28.319000005722046)
(3, 28.57100009918213)
(0, 29.11900019645691)
(1, 29.320000171661377)
(2, 29.917999982833862)
(3, 30.27300000190735)
(2, 30.61900019645691)
(2, 31.11900019645691)
(0, 31.667999982833862)
(0, 31.86900019645691)
(2, 32.07000017166138)
(0, 32.22100019454956)
(0, 32.82100009918213)
(1, 33.11800003051758)
(0, 33.468000173568726)
(0, 34.01900005340576)
(0, 34.51800012588501)
(0, 34.66799998283386)
(1, 34.87100005149841)
(3, 35.01900005340576)
(0, 35.218000173568726)
(2, 35.36900019645691)
(1, 35.61900019645691)
(3, 36.66799998283386)
(2, 37.01800012588501)
(2, 38.11900019645691)
(3, 38.41799998283386)
(3, 39.71900010108948)
(2, 39.91900014877319)
(1, 40.218000173568726)
(0, 40.51900005340576)
(1, 40.91799998283386)
(2, 41.26900005340576)
(3, 41.569000005722046)
(2, 42.01900005340576)
(2, 42.51800012588501)
(1, 43.01800012588501)
(1, 43.218000173568726)
(2, 43.37100005149841)
(1, 43.61900019645691)
(0, 44.11800003051758)
(1, 44.41900014877319)
(0, 44.76800012588501)
(0, 45.269999980926514)
(3, 45.819000005722046)
(2, 46.01900005340576)
(0, 46.21900010108948)
(1, 46.36800003051758)
(3, 46.568000078201294)
(0, 46.76800012588501)
(2, 46.968000173568726)
(3, 47.96900010108948)
(2, 48.26800012588501)
(0, 49.36800003051758)
(1, 49.71900010108948)
(2, 50.968000173568726)
(3, 51.16900014877319)
(2, 51.468000173568726)
(1, 51.86900019645691)
(0, 52.16900014877319)
(3, 52.51800012588501)
(1, 53.61900019645691)
(1, 53.819000005722046)
(2, 54.01800012588501)
(0, 54.22000002861023)
(3, 54.41900014877319)
(1, 54.569000005722046)
(2, 54.76900005340576)
(0, 54.96900010108948)
(3, 55.12000012397766)
(1, 55.32000017166138)
(2, 55.61900019645691)
(3, 56.47100019454956)
