(0, 68)
(1, 74)
(2, 80)
(3, 87)
(0, 94)
(2, 102)
(0, 105)
(0, 123)
(2, 131)
(0, 133)
(0, 151)
(2, 159)
(0, 163)
(3, 208)
(2, 232)
(3, 236)
(0, 260)
(1, 264)
(2, 270)
(3, 277)
(2, 283)
(1, 291)
(0, 299)
(1, 307)
(2, 317)
(3, 321)
(0, 345)
(3, 349)
(2, 374)
(3, 378)
(2, 384)
(1, 391)
(0, 398)
(1, 405)
(2, 412)
(3, 419)
(0, 446)
(1, 458)
(2, 463)
(3, 472)
(2, 476)
(1, 486)
(0, 491)
(1, 501)
(0, 505)
(2, 514)
(3, 520)
(1, 529)
(0, 533)
(3, 561)
(2, 572)
(3, 576)
(3, 586)
(1, 590)
(0, 599)
(2, 603)
(1, 614)
(3, 617)
(0, 627)
(1, 632)
(2, 641)
(3, 646)
(0, 658)
(1, 665)
(0, 673)
(0, 683)
(1, 695)
(2, 698)
(1, 701)
(2, 705)
(2, 715)
(3, 721)
(2, 728)
(2, 740)
(1, 750)
(1, 753)
(1, 758)
(2, 762)
(1, 765)
(2, 769)
(1, 772)
(3, 793)
(2, 799)
(0, 821)
(1, 828)
(1, 852)
(2, 857)
(3, 863)
(2, 869)
(1, 876)
(0, 883)
(1, 890)
(0, 897)
(0, 908)
(1, 918)
(2, 922)
(1, 926)
(2, 930)
(2, 940)
(3, 946)
(2, 954)
(2, 965)
(1, 975)
(1, 978)
(2, 982)
(1, 985)
(2, 990)
(1, 993)
(2, 997)
(3, 1017)
(2, 1024)
(1, 1046)
(0, 1053)
(0, 1077)
(1, 1081)
(2, 1088)
(3, 1094)
(2, 1101)
(3, 1109)
(1, 1131)
(1, 1135)
(2, 1138)
(1, 1141)
(2, 1145)
(1, 1149)
(2, 1152)
(1, 1156)
(2, 1158)
(1, 1161)
(2, 1165)
(3, 1186)
(3, 1189)
(2, 1193)
(1, 1200)
(1, 1203)
(0, 1207)
(1, 1210)
(0, 1213)
(1, 1217)
(1, 1221)
(2, 1230)
(1, 1236)
(1, 1240)
(2, 1247)
(3, 1254)
(2, 1261)
(1, 1264)
(2, 1270)
(1, 1272)
(2, 1277)
(1, 1294)
(1, 1298)
(1, 1301)
(0, 1305)
(1, 1308)
(0, 1312)
(1, 1316)
(2, 1320)
(2, 1323)
(3, 1326)
(2, 1334)
(3, 1345)
(1, 1357)
(2, 1360)
(3, 1370)
(2, 1375)
(1, 1385)
(0, 1389)
(1, 1398)
(2, 1402)
(3, 1412)
(2, 1416)
(1, 1425)
(2, 1428)
(0, 1455)
(1, 1466)
(2, 1471)
(3, 1480)
(2, 1485)
(1, 1494)
(0, 1499)
(1, 1507)
(3, 1512)
(1, 1523)
(2, 1527)
(0, 1536)
(1, 1541)
(0, 1554)
(1, 1561)
(0, 1568)
(0, 1578)
(1, 1589)
(2, 1593)
(1, 1597)
(2, 1601)
(2, 1609)
(3, 1615)
(2, 1622)
(2, 1633)
(1, 1643)
(1, 1646)
(2, 1651)
(1, 1654)
(2, 1658)
(1, 1661)
(2, 1666)
(3, 1685)
(2, 1692)
(0, 1712)
(1, 1720)
(1, 1745)
(2, 1750)
(3, 1756)
(2, 1762)
(0, 1769)
(1, 1776)
(2, 1783)
(3, 1790)
(3, 1801)
(1, 1811)
(2, 1815)
(1, 1819)
(2, 1824)
(3, 1832)
(2, 1837)
(1, 1845)
(0, 1857)
(1, 1867)
(0, 1869)
(1, 1873)
(2, 1876)
(2, 1880)
(1, 1883)
(2, 1887)
(3, 1906)
(2, 1912)
(0, 1933)
(1, 1941)
(1, 1965)
(2, 1969)
(3, 1981)
(2, 1992)
(1, 2004)
(2, 2075)
(3, 2089)
(1, 2107)
(0, 2121)
(3, 2137)
(1, 2163)
(2, 2167)
(0, 2193)
(3, 2205)
(1, 2219)
(2, 2228)
(3, 2234)
(3, 2244)
(1, 2254)
(1, 2257)
(2, 2261)
(1, 2264)
(0, 2275)
(1, 2281)
(2, 2288)
(3, 2298)
(2, 2309)
(2, 2312)
(1, 2313)
(2, 2317)
(1, 2320)
(2, 2323)
(1, 2326)
(0, 2347)
(3, 2353)
(1, 2374)
(2, 2382)
(2, 2408)
(3, 2411)
(2, 2416)
(1, 2423)
(0, 2429)
(1, 2436)
(2, 2443)
(3, 2451)
(3, 2462)
(1, 2472)
(1, 2474)
(2, 2478)
(1, 2482)
(3, 2492)
(2, 2498)
(1, 2505)
(0, 2517)
(0, 2527)
(3, 2531)
(0, 2535)
(3, 2539)
(0, 2542)
(3, 2546)
(0, 2548)
(3, 2568)
(2, 2574)
(1, 2593)
(2, 2600)
(0, 2626)
(1, 2629)
(2, 2634)
(3, 2640)
(2, 2647)
(0, 2655)
(1, 2658)
(2, 2661)
(2, 2666)
(3, 2683)
(2, 2685)
(1, 2688)
(1, 2691)
(1, 2694)
(1, 2701)
(2, 2710)
(3, 2713)
(3, 2717)
(3, 2720)
(3, 2728)
(0, 2736)
(2, 2739)
(2, 2744)
(2, 2746)
(2, 2753)
(1, 2765)
(2, 2771)
(1, 2777)
(1, 2797)
(2, 2803)
(1, 2825)
(2, 2832)
